,release_year,movie_title,country,genre,wiki_page
276,1921,The Affairs of Anatol,USA,drama,https://en.wikipedia.org/wiki/The_Affairs_of_Anatol
277,1921,Among Those Present,USA,comedy,https://en.wikipedia.org/wiki/Among_Those_Present
278,1921,The Big Punch,USA,western,https://en.wikipedia.org/wiki/The_Big_Punch
279,1921,The Blot,USA,melodrama,https://en.wikipedia.org/wiki/The_Blot
280,1921,The Boat,USA,comedy,https://en.wikipedia.org/wiki/The_Boat_(1921_film)
281,1921,The Conquering Power,USA,romance drama,https://en.wikipedia.org/wiki/The_Conquering_Power
282,1921,Experience,USA,drama,https://en.wikipedia.org/wiki/Experience_(1921_film)
283,1921,Forbidden Fruit,USA,drama,https://en.wikipedia.org/wiki/Forbidden_Fruit_(1921_film)
284,1921,Forever,USA,romance,https://en.wikipedia.org/wiki/Forever_(1921_film)
285,1921,The Four Horsemen of the Apocalypse,USA,drama,https://en.wikipedia.org/wiki/The_Four_Horsemen_of_the_Apocalypse_(film)
286,1921,The Goat,USA,comedy,https://en.wikipedia.org/wiki/The_Goat_(1921_film)
287,1921,The Haunted House,USA,comedy,https://en.wikipedia.org/wiki/The_Haunted_House_(1921_film)
288,1921,Heedless Moths,USA,drama,https://en.wikipedia.org/wiki/Heedless_Moths
289,1921,The High Sign,USA,comedy short,https://en.wikipedia.org/wiki/The_High_Sign
290,1921,I Do,USA,comedy,https://en.wikipedia.org/wiki/I_Do_(1921_film)
291,1921,Jim the Penman,USA,crime drama,https://en.wikipedia.org/wiki/Jim_the_Penman_(1921_film)
292,1921,The Lotus Eater,USA,drama,https://en.wikipedia.org/wiki/The_Lotus_Eater_(film)
293,1921,The Love Light,USA,drama,https://en.wikipedia.org/wiki/The_Love_Light
294,1921,Love Never Dies,USA,drama,https://en.wikipedia.org/wiki/Love_Never_Dies_(1921_film)
295,1921,The Lucky Dog,USA,comedy,https://en.wikipedia.org/wiki/The_Lucky_Dog
296,1921,Mama's Affair,USA,romantic comedy,https://en.wikipedia.org/wiki/Mama%27s_Affair
297,1921,Mother O' Mine,USA,drama,https://en.wikipedia.org/wiki/Mother_O%27_Mine
298,1921,Never Weaken,USA,comedy,https://en.wikipedia.org/wiki/Never_Weaken
299,1921,No Woman Knows,USA,drama,https://en.wikipedia.org/wiki/No_Woman_Knows
300,1921,Now or Never,USA,comedy,https://en.wikipedia.org/wiki/Now_or_Never_(1921_film)
301,1921,The Nut,USA,comedy,https://en.wikipedia.org/wiki/The_Nut_(1921_film)
302,1921,Orphans of the Storm,USA,melodrama,https://en.wikipedia.org/wiki/Orphans_of_the_Storm
303,1921,The Playhouse,USA,comedy,https://en.wikipedia.org/wiki/The_Playhouse_(film)
304,1921,Roads of Destiny,USA,drama,https://en.wikipedia.org/wiki/Roads_of_Destiny
305,1921,A Sailor-Made Man,USA,comedy,https://en.wikipedia.org/wiki/A_Sailor-Made_Man
306,1921,The Sea Lion,USA,adventure,https://en.wikipedia.org/wiki/The_Sea_Lion
307,1921,Seven Years Bad Luck,USA,comedy,https://en.wikipedia.org/wiki/Seven_Years_Bad_Luck
308,1921,The Sheik,USA,"drama, adventure",https://en.wikipedia.org/wiki/The_Sheik_(film)
309,1921,Sheltered Daughters,USA,comedy,https://en.wikipedia.org/wiki/Sheltered_Daughters
310,1921,The Silver Lining,USA,drama,https://en.wikipedia.org/wiki/The_Silver_Lining_(1921_film)
311,1921,The Sky Pilot,USA,drama,https://en.wikipedia.org/wiki/The_Sky_Pilot
312,1921,Sure Fire,USA,western,https://en.wikipedia.org/wiki/Sure_Fire
313,1921,Tol'able David,USA,drama,https://en.wikipedia.org/wiki/Tol%27able_David
314,1921,Uncharted Seas,USA,romance,https://en.wikipedia.org/wiki/Uncharted_Seas
315,1921,Woman's Place,USA,drama,https://en.wikipedia.org/wiki/Woman%27s_Place
316,1922,Beyond the Rocks,USA,drama,https://en.wikipedia.org/wiki/Beyond_the_Rocks_(film)
317,1922,A Blind Bargain,USA,horror,https://en.wikipedia.org/wiki/A_Blind_Bargain
318,1922,Clarence,USA,comedy drama,https://en.wikipedia.org/wiki/Clarence_(1922_film)
319,1922,Daydreams,USA,comedy,https://en.wikipedia.org/wiki/Daydreams_(1922_film)
320,1922,Dr. Jack,USA,comedy,https://en.wikipedia.org/wiki/Dr._Jack
321,1922,Dusk to Dawn,USA,drama,https://en.wikipedia.org/wiki/Dusk_to_Dawn
322,1922,The Electric House,USA,comedy,https://en.wikipedia.org/wiki/The_Electric_House
323,1922,Fair Lady,USA,drama,https://en.wikipedia.org/wiki/Fair_Lady_(film)
324,1922,Foolish Wives,USA,drama,https://en.wikipedia.org/wiki/Foolish_Wives
325,1922,Heroes of the Street,USA,crime comedy,https://en.wikipedia.org/wiki/Heroes_of_the_Street
326,1922,The Loaded Door,USA,western,https://en.wikipedia.org/wiki/The_Loaded_Door
327,1922,Moran of the Lady Letty,USA,adventure,https://en.wikipedia.org/wiki/Moran_of_the_Lady_Letty
328,1922,Nanook of the North,USA,documentary,https://en.wikipedia.org/wiki/Nanook_of_the_North
329,1922,Pay Day,USA,comedy,https://en.wikipedia.org/wiki/Pay_Day_(1922_film)
330,1922,Peacock Alley,USA,drama,https://en.wikipedia.org/wiki/Peacock_Alley_(1922_film)
331,1922,Peg o' My Heart,USA,drama,https://en.wikipedia.org/wiki/Peg_o%27_My_Heart_(1922_film)
332,1922,Ridin' Wild,USA,western,https://en.wikipedia.org/wiki/Ridin%27_Wild_(1922_film)
333,1922,Trifling Women,USA,drama,https://en.wikipedia.org/wiki/Trifling_Women
334,1922,Up and at 'Em,USA,romantic comedy,https://en.wikipedia.org/wiki/Up_and_at_%27Em_(film)
335,1922,When Knighthood Was in Flower,USA,romance drama,https://en.wikipedia.org/wiki/When_Knighthood_Was_in_Flower_(1922_film)
336,1922,Wildness of Youth,USA,drama,https://en.wikipedia.org/wiki/Wildness_of_Youth
337,1922,The Woman He Married,USA,drama,https://en.wikipedia.org/wiki/The_Woman_He_Married
338,1922,The Young Rajah,USA,adventure,https://en.wikipedia.org/wiki/The_Young_Rajah
339,1923,Ambrose Applejohn's Adventure,USA,drama,https://en.wikipedia.org/wiki/Ambrose_Applejohn%27s_Adventure
340,1923,Ashes of Vengeance,USA,drama,https://en.wikipedia.org/wiki/Ashes_of_Vengeance
341,1923,The Balloonatic,USA,comedy,https://en.wikipedia.org/wiki/The_Balloonatic
342,1923,Black Oxen,USA,drama,https://en.wikipedia.org/wiki/Black_Oxen
343,1923,The Call of the Canyon,USA,western,https://en.wikipedia.org/wiki/The_Call_of_the_Canyon
344,1923,The Country Kid,USA,comedy drama,https://en.wikipedia.org/wiki/The_Country_Kid
345,1923,The Daring Years,USA,melodrama,https://en.wikipedia.org/wiki/The_Daring_Years
346,1923,The Extra Girl,USA,comedy,https://en.wikipedia.org/wiki/The_Extra_Girl
347,1923,Gentle Julia,USA,romance,https://en.wikipedia.org/wiki/Gentle_Julia_(1923_film)
348,1923,Merry-Go-Round,USA,drama,https://en.wikipedia.org/wiki/Merry-Go-Round_(1923_film)
349,1923,Our Hospitality,USA,comedy,https://en.wikipedia.org/wiki/Our_Hospitality
350,1923,The Pilgrim,USA,comedy,https://en.wikipedia.org/wiki/The_Pilgrim_(1923_film)
351,1923,Safety Last!,USA,comedy,https://en.wikipedia.org/wiki/Safety_Last!
352,1923,The Shock,USA,drama,https://en.wikipedia.org/wiki/The_Shock_(1923_film)
353,1923,The Shriek of Araby,USA,comedy,https://en.wikipedia.org/wiki/The_Shriek_of_Araby
354,1923,The Silent Command,USA,drama,https://en.wikipedia.org/wiki/The_Silent_Command
355,1923,Souls for Sale,USA,drama,https://en.wikipedia.org/wiki/Souls_for_Sale
356,1923,Three Ages,USA,comedy,https://en.wikipedia.org/wiki/Three_Ages
357,1923,Why Worry?,USA,comedy,https://en.wikipedia.org/wiki/Why_Worry%3F
358,1923,A Woman of Paris,USA,romance drama,https://en.wikipedia.org/wiki/A_Woman_of_Paris
359,1924,America,USA,historical,https://en.wikipedia.org/wiki/America_(1924_film)
360,1924,The Arab,USA,romance,https://en.wikipedia.org/wiki/The_Arab_(1924_film)
361,1924,Beau Brummel,USA,historical,https://en.wikipedia.org/wiki/Beau_Brummel_(1924_film)
362,1924,"Circe, the Enchantress",USA,drama,"https://en.wikipedia.org/wiki/Circe,_the_Enchantress"
363,1924,Feet of Clay,USA,drama,https://en.wikipedia.org/wiki/Feet_of_Clay_(1924_film)
364,1924,Girl Shy,USA,romantic comedy,https://en.wikipedia.org/wiki/Girl_Shy
365,1924,Greed,USA,drama,https://en.wikipedia.org/wiki/Greed_(film)
366,1924,He Who Gets Slapped,USA,drama,https://en.wikipedia.org/wiki/He_Who_Gets_Slapped
367,1924,Helen's Babies,USA,comedy,https://en.wikipedia.org/wiki/Helen%27s_Babies_(film)
368,1924,Her Night of Romance,USA,romance,https://en.wikipedia.org/wiki/Her_Night_of_Romance
369,1924,His Hour,USA,drama,https://en.wikipedia.org/wiki/His_Hour
370,1924,Hot Water,USA,comedy,https://en.wikipedia.org/wiki/Hot_Water_(1924_film)
371,1924,The Iron Horse,USA,western,https://en.wikipedia.org/wiki/The_Iron_Horse_(film)
372,1924,Isn't Life Wonderful,USA,drama,https://en.wikipedia.org/wiki/Isn%27t_Life_Wonderful
373,1924,Janice Meredith,USA,historical,https://en.wikipedia.org/wiki/Janice_Meredith_(film)
374,1924,Listen Lester,USA,comedy drama,https://en.wikipedia.org/wiki/Listen_Lester
375,1924,The Navigator,USA,comedy,https://en.wikipedia.org/wiki/The_Navigator_(1924_film)
376,1924,One Night in Rome,USA,romance,https://en.wikipedia.org/wiki/One_Night_in_Rome
377,1924,The Red Lily,USA,drama,https://en.wikipedia.org/wiki/The_Red_Lily
378,1924,Romola,USA,drama,https://en.wikipedia.org/wiki/Romola_(film)
379,1924,"Sherlock, Jr.",USA,comedy,"https://en.wikipedia.org/wiki/Sherlock,_Jr."
380,1924,The Shooting of Dan McGrew,USA,drama,https://en.wikipedia.org/wiki/The_Shooting_of_Dan_McGrew_(1924_film)
381,1924,The Thief of Bagdad,USA,swashbuckler,https://en.wikipedia.org/wiki/The_Thief_of_Bagdad_(1924_film)
382,1924,Three Weeks,USA,romance drama,https://en.wikipedia.org/wiki/Three_Weeks_(film)
383,1924,Wild Oranges,USA,drama,https://en.wikipedia.org/wiki/Wild_Oranges
384,1924,Wine of Youth,USA,comedy drama,https://en.wikipedia.org/wiki/Wine_of_Youth
385,1924,The Yankee Consul,USA,comedy,https://en.wikipedia.org/wiki/The_Yankee_Consul
386,1925,Ben-Hur: A Tale of the Christ,USA,epic,https://en.wikipedia.org/wiki/Ben-Hur:_A_Tale_of_the_Christ_(1925_film)
387,1925,The Big Parade,USA,war,https://en.wikipedia.org/wiki/The_Big_Parade
388,1925,Cheaper to Marry,USA,drama,https://en.wikipedia.org/wiki/Cheaper_to_Marry
389,1925,Confessions of a Queen,USA,drama,https://en.wikipedia.org/wiki/Confessions_of_a_Queen
390,1925,Dangerous Innocence,USA,romantic comedy,https://en.wikipedia.org/wiki/Dangerous_Innocence
391,1925,"Don Q, Son of Zorro",USA,swashbuckler,"https://en.wikipedia.org/wiki/Don_Q,_Son_of_Zorro"
392,1925,Fifty-Fifty,USA,drama,https://en.wikipedia.org/wiki/Fifty-Fifty_(1925_film)
393,1925,The Gold Rush,USA,"comedy, adventure",https://en.wikipedia.org/wiki/The_Gold_Rush
394,1925,Hogan's Alley,USA,comedy,https://en.wikipedia.org/wiki/Hogan%27s_Alley_(film)
395,1925,Kentucky Pride,USA,drama,https://en.wikipedia.org/wiki/Kentucky_Pride
396,1925,The King on Main Street,USA,romantic comedy,https://en.wikipedia.org/wiki/The_King_on_Main_Street_(1925_film)
397,1925,The Lady,USA,drama,https://en.wikipedia.org/wiki/The_Lady_(1925_film)
398,1925,Lady Windermere's Fan,USA,comedy,https://en.wikipedia.org/wiki/Lady_Windermere%27s_Fan_(1925_film)
399,1925,Little Annie Rooney,USA,drama,https://en.wikipedia.org/wiki/Little_Annie_Rooney_(1925_film)
400,1925,The Lucky Devil,USA,comedy drama,https://en.wikipedia.org/wiki/The_Lucky_Devil
401,1925,The Lucky Horseshoe,USA,western,https://en.wikipedia.org/wiki/The_Lucky_Horseshoe
402,1925,The Mad Whirl,USA,drama,https://en.wikipedia.org/wiki/The_Mad_Whirl
403,1925,The Mystic,USA,thriller,https://en.wikipedia.org/wiki/The_Mystic
404,1925,Old Clothes,USA,drama,https://en.wikipedia.org/wiki/Old_Clothes
405,1925,The Plastic Age,USA,dramatic comedy,https://en.wikipedia.org/wiki/The_Plastic_Age_(film)
406,1925,Pretty Ladies,USA,comedy drama,https://en.wikipedia.org/wiki/Pretty_Ladies
407,1925,Proud Flesh,USA,comedy drama,https://en.wikipedia.org/wiki/Proud_Flesh_(film)
408,1925,The Rag Man,USA,drama,https://en.wikipedia.org/wiki/The_Rag_Man
409,1925,"Sally, Irene and Mary",USA,romance,"https://en.wikipedia.org/wiki/Sally,_Irene_and_Mary"
410,1925,Sally of the Sawdust,USA,comedy,https://en.wikipedia.org/wiki/Sally_of_the_Sawdust
411,1925,The Salvation Hunters,USA,drama,https://en.wikipedia.org/wiki/The_Salvation_Hunters
412,1925,Seven Chances,USA,comedy,https://en.wikipedia.org/wiki/Seven_Chances
413,1925,Smouldering Fires,USA,drama,https://en.wikipedia.org/wiki/Smouldering_Fires_(film)
414,1925,Stage Struck,USA,comedy,https://en.wikipedia.org/wiki/Stage_Struck_(1925_film)
415,1925,The Teaser,USA,romantic comedy/drama,https://en.wikipedia.org/wiki/The_Teaser_(1925_film)
416,1925,"Time, the Comedian",USA,drama,"https://en.wikipedia.org/wiki/Time,_the_Comedian"
417,1925,Too Many Kisses,USA,comedy,https://en.wikipedia.org/wiki/Too_Many_Kisses
418,1925,The Tower of Lies,USA,drama,https://en.wikipedia.org/wiki/The_Tower_of_Lies
419,1925,The Trail Rider,USA,western,https://en.wikipedia.org/wiki/The_Trail_Rider
420,1925,Wizard of Oz,USA,fantasy,https://en.wikipedia.org/wiki/Wizard_of_Oz_(1925_film)
421,1925,Wolf Blood,USA,horror,https://en.wikipedia.org/wiki/Wolf_Blood
422,1926,Bardelys the Magnificent,USA,romantic drama,https://en.wikipedia.org/wiki/Bardelys_the_Magnificent
423,1926,Battling Butler,USA,comedy,https://en.wikipedia.org/wiki/Battling_Butler
424,1926,The Bells,USA,crime thriller,https://en.wikipedia.org/wiki/The_Bells_(1926_film)
425,1926,The Better 'Ole,USA,comedy,https://en.wikipedia.org/wiki/The_Better_%27Ole_(1926_film)
426,1926,Beverly of Graustark,USA,comedy,https://en.wikipedia.org/wiki/Beverly_of_Graustark
427,1926,The Black Pirate,USA,swashbuckler,https://en.wikipedia.org/wiki/The_Black_Pirate
428,1926,The Blackbird,USA,drama,https://en.wikipedia.org/wiki/The_Blackbird
429,1926,La Bohème,USA,drama,https://en.wikipedia.org/wiki/La_Boh%C3%A8me_(1926_film)
430,1926,The Boy Friend,USA,drama,https://en.wikipedia.org/wiki/The_Boy_Friend_(1926_film)
431,1926,Broken Hearts of Hollywood,USA,comedy drama,https://en.wikipedia.org/wiki/Broken_Hearts_of_Hollywood
432,1926,Brown of Harvard,USA,american football,https://en.wikipedia.org/wiki/Brown_of_Harvard_(1926_film)
433,1926,Cruise of the Jasper B,USA,comedy,https://en.wikipedia.org/wiki/Cruise_of_the_Jasper_B
434,1926,Dance Madness,USA,comedy,https://en.wikipedia.org/wiki/Dance_Madness
435,1926,Don Juan,USA,adventure,https://en.wikipedia.org/wiki/Don_Juan_(1926_film)
436,1926,Ella Cinders,USA,comedy,https://en.wikipedia.org/wiki/Ella_Cinders_(film)
437,1926,The Exquisite Sinner,USA,drama,https://en.wikipedia.org/wiki/The_Exquisite_Sinner
438,1926,Fine Manners,USA,comedy,https://en.wikipedia.org/wiki/Fine_Manners
439,1926,Flesh and the Devil,USA,melodrama,https://en.wikipedia.org/wiki/Flesh_and_the_Devil
440,1926,The Gay Deceiver,USA,comedy,https://en.wikipedia.org/wiki/The_Gay_Deceiver
441,1926,The General,USA,comedy,https://en.wikipedia.org/wiki/The_General_(1926_film)
442,1926,The Great K & A Train Robbery,USA,western,https://en.wikipedia.org/wiki/The_Great_K_%26_A_Train_Robbery
443,1926,Hands Up!,USA,comedy,https://en.wikipedia.org/wiki/Hands_Up!_(1926_film)
444,1926,High Steppers,USA,drama,https://en.wikipedia.org/wiki/High_Steppers
445,1926,The Joy Girl,USA,comedy,https://en.wikipedia.org/wiki/The_Joy_Girl
446,1926,Kid Boots,USA,comedy,https://en.wikipedia.org/wiki/Kid_Boots_(film)
447,1926,A Kiss for Cinderella,USA,"fantasy, romance",https://en.wikipedia.org/wiki/A_Kiss_for_Cinderella_(film)
448,1926,The Magician,USA,horror,https://en.wikipedia.org/wiki/The_Magician_(1926_film)
449,1926,Mantrap,USA,romantic comedy,https://en.wikipedia.org/wiki/Mantrap_(1926_film)
450,1926,Mare Nostrum,USA,spy,https://en.wikipedia.org/wiki/Mare_Nostrum_(film)
451,1926,Miss Brewster's Millions,USA,comedy,https://en.wikipedia.org/wiki/Miss_Brewster%27s_Millions
452,1926,The New Klondike,USA,romantic comedy,https://en.wikipedia.org/wiki/The_New_Klondike
453,1926,Old Ironsides,USA,adventure,https://en.wikipedia.org/wiki/Old_Ironsides_(film)
454,1926,Private Izzy Murphy,USA,comedy,https://en.wikipedia.org/wiki/Private_Izzy_Murphy
455,1926,The Sea Beast,USA,adventure,https://en.wikipedia.org/wiki/The_Sea_Beast
456,1926,So's Your Old Man,USA,comedy,https://en.wikipedia.org/wiki/So%27s_Your_Old_Man
457,1926,The Sorrows of Satan,USA,fantasy,https://en.wikipedia.org/wiki/The_Sorrows_of_Satan_(film)
458,1926,The Strong Man,USA,comedy,https://en.wikipedia.org/wiki/The_Strong_Man
459,1926,The Temptress,USA,drama,https://en.wikipedia.org/wiki/The_Temptress
460,1926,Torrent,USA,romance,https://en.wikipedia.org/wiki/Torrent_(1926_film)
461,1926,"Tramp, Tramp, Tramp",USA,comedy,"https://en.wikipedia.org/wiki/Tramp,_Tramp,_Tramp"
462,1926,The Winning of Barbara Worth,USA,western,https://en.wikipedia.org/wiki/The_Winning_of_Barbara_Worth
463,1927,Adam and Evil,USA,comedy,https://en.wikipedia.org/wiki/Adam_and_Evil_(1927_film)
464,1927,Chang: A Drama of the Wilderness,USA,semi-staged documentary,https://en.wikipedia.org/wiki/Chang:_A_Drama_of_the_Wilderness
465,1927,Children of Divorce,USA,drama,https://en.wikipedia.org/wiki/Children_of_Divorce_(1927_film)
466,1927,The College Hero,USA,romantic comedy,https://en.wikipedia.org/wiki/The_College_Hero
467,1927,The Enemy,USA,drama,https://en.wikipedia.org/wiki/The_Enemy_(1927_film)
468,1927,The Fair Co-Ed,USA,comedy,https://en.wikipedia.org/wiki/The_Fair_Co-Ed
469,1927,The First Auto,USA,comedy drama,https://en.wikipedia.org/wiki/The_First_Auto
470,1927,For the Love of Mike,USA,romance,https://en.wikipedia.org/wiki/For_the_Love_of_Mike
471,1927,Foreign Devils,USA,adventure,https://en.wikipedia.org/wiki/Foreign_Devils_(1927_film)
472,1927,The Garden of Allah,USA,romance,https://en.wikipedia.org/wiki/The_Garden_of_Allah_(1927_film)
473,1927,The Girl from Chicago,USA,crime drama,https://en.wikipedia.org/wiki/The_Girl_from_Chicago_(1927_film)
474,1927,His First Flame,USA,comedy,https://en.wikipedia.org/wiki/His_First_Flame
475,1927,Hula,USA,romantic comedy,https://en.wikipedia.org/wiki/Hula_(film)
476,1927,Husband Hunters,USA,romantic comedy,https://en.wikipedia.org/wiki/Husband_Hunters
477,1927,The Kid Brother,USA,comedy,https://en.wikipedia.org/wiki/The_Kid_Brother
478,1927,The King of Kings,USA,biblical drama,https://en.wikipedia.org/wiki/The_King_of_Kings_(1927_film)
479,1927,Knockout Reilly,USA,drama,https://en.wikipedia.org/wiki/Knockout_Reilly
480,1927,A Little Journey,USA,comedy,https://en.wikipedia.org/wiki/A_Little_Journey
481,1927,London After Midnight,USA,thriller,https://en.wikipedia.org/wiki/London_After_Midnight_(film)
482,1927,Long Pants,USA,comedy,https://en.wikipedia.org/wiki/Long_Pants
483,1927,The Love of Sunya,USA,drama,https://en.wikipedia.org/wiki/The_Love_of_Sunya
484,1927,My Best Girl,USA,romantic comedy,https://en.wikipedia.org/wiki/My_Best_Girl_(1927_film)
485,1927,The Red Mill,USA,comedy,https://en.wikipedia.org/wiki/The_Red_Mill_(film)
486,1927,Resurrection,USA,drama,https://en.wikipedia.org/wiki/Resurrection_(1927_film)
487,1927,The Road to Romance,USA,drama,https://en.wikipedia.org/wiki/The_Road_to_Romance
488,1927,Rookies,USA,comedy,https://en.wikipedia.org/wiki/Rookies_(1927_film)
489,1927,The Scar of Shame,USA,race film,https://en.wikipedia.org/wiki/The_Scar_of_Shame
490,1927,The Show,USA,drama,https://en.wikipedia.org/wiki/The_Show_(1927_film)
491,1927,Spring Fever,USA,romance,https://en.wikipedia.org/wiki/Spring_Fever_(1927_film)
492,1927,The Student Prince in Old Heidelberg,USA,romantic comedy,https://en.wikipedia.org/wiki/The_Student_Prince_in_Old_Heidelberg
493,1927,Sunrise: A Song of Two Humans,USA,melodrama,https://en.wikipedia.org/wiki/Sunrise:_A_Song_of_Two_Humans
494,1927,Two Arabian Knights,USA,comedy adventure,https://en.wikipedia.org/wiki/Two_Arabian_Knights
495,1927,The Way of All Flesh,USA,melodrama,https://en.wikipedia.org/wiki/The_Way_of_All_Flesh_(1927_film)
496,1927,When a Man Loves,USA,historical drama,https://en.wikipedia.org/wiki/When_a_Man_Loves
497,1927,Why Girls Love Sailors,USA,comedy,https://en.wikipedia.org/wiki/Why_Girls_Love_Sailors
498,1927,Wings,USA,war,https://en.wikipedia.org/wiki/Wings_(1927_film)
499,1927,The Yankee Clipper,USA,adventure,https://en.wikipedia.org/wiki/The_Yankee_Clipper_(1927_film)
500,1928,4 Devils,USA,drama,https://en.wikipedia.org/wiki/4_Devils
501,1928,Across to Singapore,USA,"romance, drama",https://en.wikipedia.org/wiki/Across_to_Singapore
